NoAsk,Resp_1,Rt_1,Context,Resp_2,Rt_2,Apple
1,right,2.38100004196167,1,1,3.7090001106262207,12
1,right,0.18600010871887207,2,1,0.8999998569488525,0
1,right,0.18400001525878906,1,1,0.6130001544952393,12
0, ,0,0,0,1.0820000171661377,6
1,right,0.40400004386901855,2,1,24.700999975204468,3.0
1,right,0.5860002040863037,1,1,0.620999813079834,6.0
0, ,0,0,0,0.495999813079834,6
1,right,0.42299985885620117,1,1,0.47699999809265137,12
1,right,0.30499982833862305,1,1,0.3269999027252197,12
1,right,0.29200005531311035,2,0,0.34599995613098145,6
1,right,0.36999988555908203,2,0,0.3539998531341553,6
1,right,0.317000150680542,1,1,0.3990001678466797,12
1,right,0.7669999599456787,1,1,0.7189998626708984,3.0
0, ,0,0,0,0.10099983215332031,6
1,right,0.7260000705718994,2,0,0.8630001544952393,6
1,right,0.30499982833862305,1,1,0.3769998550415039,9.0
1,right,0.3680000305175781,2,0,0.309999942779541,6
1,right,0.6020002365112305,2,0,0.020999908447265625,6
1,right,0.47499990463256836,2,0,0.4049999713897705,6
1,right,0.2480001449584961,2,1,1.3919999599456787,3.0
1,right,0.9260001182556152,2,0,0.38699984550476074,6
1,right,0.24500012397766113,1,1,0.2650001049041748,0
1,right,0.31999993324279785,1,1,0.18199992179870605,9.0
1,right,0.3469998836517334,1,1,0.37800002098083496,9.0
0, ,0,0,0,0.17400002479553223,6
1,right,0.6459999084472656,1,1,0.25300002098083496,12
1,right,0.01399993896484375,1,1,0.24499988555908203,9.0
1,right,0.40400004386901855,2,0,0.08899998664855957,6
1,right,0.22500014305114746,1,1,0.15200018882751465,9.0
0, ,0,0,0,0.8340001106262207,6
1,right,0.3919999599456787,1,1,0.27500009536743164,9.0
0, ,0,0,0,0.12100005149841309,6
1,right,0.20300006866455078,2,0,0.35899996757507324,6
1,right,0.681999921798706,2,0,0.5539999008178711,6
1,right,0.014000177383422852,1,1,1.0699999332427979,12
1,right,0.4009997844696045,2,0,0.015000104904174805,6
1,right,0.04200005531311035,2,0,0.3600001335144043,6
0, ,0,0,0,0.2070000171661377,6
0, ,0,0,0,0.27699995040893555,6
0, ,0,0,0,0.3169999122619629,6
0, ,0,0,0,0.02500009536743164,6
0, ,0,0,0,0.3380000591278076,6
1,right,0.5980000495910645,2,0,0.37199997901916504,6
1,right,0.27300000190734863,1,1,0.18599987030029297,12
1,right,0.29600000381469727,2,0,0.05500006675720215,6
1,right,0.3189997673034668,1,1,0.33099985122680664,0
1,right,0.14300012588500977,1,1,0.18000006675720215,12
1,right,0.024000167846679688,2,0,0.1419999599456787,6
0, ,0,0,0,0.26600003242492676,6
0, ,0,0,0,0.6410000324249268,6
1,right,0.11899995803833008,2,0,0.35699987411499023,6
1,right,0.41899991035461426,2,0,0.020999908447265625,6
1,right,0.36100006103515625,2,0,0.17199993133544922,6
1,right,0.6429998874664307,1,1,0.3689999580383301,6.0
1,right,0.11700010299682617,1,1,0.032000064849853516,9.0
0, ,0,0,0,0.2819998264312744,6
1,right,0.27900004386901855,2,0,0.3580000400543213,6
1,right,0.2850000858306885,2,0,0.3320000171661377,6
1,right,0.3959999084472656,1,1,0.9549999237060547,12
1,right,0.10300016403198242,1,1,1.2790000438690186,9.0
1,right,0.8050000667572021,2,0,0.010999917984008789,6
1,right,0.04200005531311035,1,1,0.23399996757507324,9.0
1,right,0.2590000629425049,1,1,0.10699987411499023,12
1,right,0.1230001449584961,1,1,0.21499991416931152,12
1,right,0.6039998531341553,1,1,0.8989999294281006,0
1,right,1.622999906539917,2,0,0.7439999580383301,6
1,right,0.820000171661377,1,1,0.3059999942779541,12
1,right,0.26800012588500977,1,1,0.878000020980835,9.0
0, ,0,0,0,0.8159999847412109,6
0, ,0,0,0,0.5350000858306885,6
1,right,0.7239999771118164,1,1,0.4830000400543213,12
1,right,0.39100003242492676,1,1,0.6989998817443848,12
1,right,0.3320000171661377,2,0,0.44499993324279785,6
0, ,0,0,0,0.13400006294250488,6
1,right,0.5769999027252197,1,1,0.12000012397766113,6.0
0, ,0,0,0,0.312000036239624,6
1,right,0.4500000476837158,1,1,0.06099987030029297,9.0
0, ,0,0,0,0.1830000877380371,6
0, ,0,0,0,0.026999950408935547,6
1,right,0.19899988174438477,2,0,0.4240000247955322,6
1,right,0.003999948501586914,1,1,0.48000001907348633,3.0
1,right,0.49699997901916504,2,0,0.2849998474121094,6
1,right,0.8919999599456787,1,1,0.43400001525878906,12
1,right,0.2609999179840088,2,0,0.11699986457824707,6
1,right,0.18199992179870605,2,0,0.625,6
0, ,0,0,0,0.18899989128112793,6
1,right,0.01399993896484375,1,1,0.053999900817871094,12
1,right,0.07400012016296387,1,1,0.0839998722076416,12
1,right,0.28800010681152344,1,1,0.13499999046325684,12
1,right,0.1419999599456787,2,0,0.25800013542175293,6
1,right,0.003999948501586914,1,1,0.3819999694824219,9.0
1,right,1.0950000286102295,1,1,0.3250000476837158,12
1,right,0.5269999504089355,2,0,0.5750000476837158,6
1,right,0.21700000762939453,2,0,0.12000012397766113,6
0, ,0,0,0,0.3530001640319824,6
1,right,0.020999908447265625,2,0,0.07999992370605469,6
0, ,0,0,0,0.26800012588500977,6
1,right,0.25999999046325684,2,0,0.1419999599456787,6
1,right,0.372999906539917,2,0,0.6050000190734863,6
1,right,0.11400008201599121,1,1,0.04200005531311035,9.0
0, ,0,0,0,0.3080000877380371,6
1,right,0.5390000343322754,2,0,0.25300002098083496,6
1,right,0.29200005531311035,2,0,0.3259999752044678,6
1,right,0.2780001163482666,1,1,0.08699989318847656,12
0, ,0,0,0,0.017000198364257812,6
0, ,0,0,0,0.7890000343322754,6
0, ,0,0,0,0.2990000247955322,6
1,right,0.6050000190734863,2,0,0.33899998664855957,6
1,right,0.5460000038146973,2,0,0.2560000419616699,6
1,right,0.06699991226196289,1,1,0.2840001583099365,12
0, ,0,0,0,0.03399991989135742,6
1,right,0.10899996757507324,2,0,0.17100000381469727,6
0, ,0,0,0,0.3680000305175781,6
1,right,0.16100001335144043,1,1,0.2649998664855957,12
0, ,0,0,0,0.7960000038146973,6
1,right,0.5210001468658447,2,0,0.4660000801086426,6
1,right,0.12599992752075195,1,1,0.1679999828338623,6.0
1,right,0.35199999809265137,2,0,0.48000001907348633,6
1,right,0.0559999942779541,1,1,0.09300017356872559,12
1,right,0.06800007820129395,2,0,0.31999993324279785,6
